url,author,title,album,genre,year,comments,track_no,composer,content_group,band,conductor,interpreted_by,location,encoded_by,album_artist,album_type,audio_source_url,commercial_url,copyright_url,encoding_date,internet_radio_url,play_count,publisher,publisher_url,original_release_date,recording_date,release_date,tagging_date,terms_of_use,id3_version,processing_error
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Intro_LIVE_KWH-UPenn_3-26-2012.mp3,,Intro_LIVE_KWH-UPenn_3-26-2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Live%20at%20the%20Writers%20House%20April%202012%201.mp3,Live at the Writers House April 2012,Live at the Writers House April 2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Lowe-Trisha_intro_LIVE_KWH-UPenn_3-26-2012.mp3,,Lowe-Trisha_intro_LIVE_KWH-UPenn_3-26-2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Lowe-Trisha_Performance_LIVE_KWH-UPenn_3-26-2012.mp3,,Lowe-Trisha_Performance_LIVE_KWH-UPenn_3-26-2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Paetsche-John_Intro_LIVE_KWH-UPenn_3-26-2012.mp3,,Paetsche-John_Intro_LIVE_KWH-UPenn_3-26-2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/LiveKWH/2012/Live_KWH_94/Paetsche-John_Performance_LIVE_KWH-UPenn_3-26-2012.mp3,,Paetsche-John_Performance_LIVE_KWH-UPenn_3-26-2012,,,,0,"(None, None)",,,,,,,iTunes 10.3.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/pennsound/authors//Bernstein/Dia_12-6-10/Bernstein-Charles_11_The-Introvert_Dia-NYC_12-6-10.mp3,Charles Bernstein,The Introvert,"Readings in Contemporary Poetry, Dia:Chelsea, December 6, 2010",PennSound,2010,(c) 2010 Charles Bernstein. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(11, 15)",,,,,,,,,,,,,,,,,,,2010-12-16T16:26,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Abel/Abel-David_Voice-box-The-Compound_3-10.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/pennsound/authors/Abel/Greg%20Succop%20and%20David%20Rattray/Rattray-David_Complete-Reading_Tompkins-Square-Library_NY_12-6-86.mp3,David Rattray,David Rattray,"Tompkins Square Library, New York, December 6, 1986",PennSound,1986,0,"(None, None)",,,,,,,iTunes 11.1.5,,,,,,,,,,,,1986,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/pennsound/authors/Abel/Rattray%20and%20Oppen/Rattray-David_Complete-Reading_Ear-Inn_NY_11-26-84.mp3,David Rattray,David Rattray,"Ear Inn, NYC, November 26, 1984",PennSound,1984,,"(None, None)",,,,,,,,,,,,,,,,,,,1984,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Abendroth/11-06-08/Abendroth_To-these-martial-alliances_Emily_Emergency-Series-Reading_KWH-UPenn_11-06_08.mp3,Emily Abendroth,MP3,"Reading at the Kelly Writers House, 6 November 2008",PennSound,2008,(c) 2008 Emily Abendroth. Distributed by PennSound: http://writing.upenn.edu/pennsound/,"(None, None)",,,,,,,,,,,,,,,,,,,2008,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Abendroth/11-06-08/Abendroth-Emily_introduction_Emergency-Series-Reading_KWH-UPenn_11-06_08.mp3,Emily Abendroth,MP3,"Reading at the Kelly Writers House, 6 November 2008",PennSound,2008,(c) 2008 Emily Abendroth. Distributed by PennSound: http://writing.upenn.edu/pennsound/,"(None, None)",,,,,,,,,,,,,,,,,,,2008,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Abendroth/11-06-08/Abendroth-Emily_The-Improbable-Ovoid_Emergency-Series-Reading_KWH-UPenn_11-06_08.mp3,Emily Abendroth,MP3,"Reading at the Kelly Writers House, 6 November 2008",PennSound,2008,(c) 2008 Emily Abendroth. Distributed by PennSound: http://writing.upenn.edu/pennsound/,"(None, None)",,,,,,,,,,,,,,,,,,,2008,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_01_on-publishing-her-early-work_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on publishing her early work (host: Charles Bernstein),"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,,"(None, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_02_on-fitting-in-and-punk-culture_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on fitting in and punk culture,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(2, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_03_on-working-through-problems-of-identity-language-and-appropriation_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"on working through problems of identity, language, and appropriation","Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(4, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_04_on-different-feminisms_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on different feminisms,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(4, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_05_on-the-Situationists_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on the Situationists,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(5, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_06_on-Pussy-King-of-the-Pirates_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"on ""Pussy King of the Pirates""","Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(6, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_07_Ostracisms-Story_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"reading from ""Ostracism's Story""","Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(7, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_08_on-the-Hammer-Horror-influence_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on the Hammer Horror influence,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(8, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_09_on-trying-to-access-already-there-languages_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on trying to access already-there languages,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(9, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_10_reading-from-I-Meet-Myself_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"reading from ""I Meet Myself""","Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(10, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_11_on-accessing-sexual-language_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on accessing sexual language,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(11, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_12_on-shocking-readers-and-reappropriating-language_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on shocking readers and reappropriating language,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(12, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_13_on-locating-pleasure-in-writing_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on locating pleasure in writing,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(13, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_14_on-Empire-of-the-Senseless_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"on ""Empire of the Senseless""","Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(14, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_15_on-popular-culture-and-appropriation_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on popular culture and appropriation,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(15, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/04-12-1995/Acker-Kathy_16_on-post-capitalist-society_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,on post-capitalist society,"Interview and Reading at SUNY-Buffalo as part of the Wednesdays @ 4 Plus Series, April 12, 1995",PennSound,1995,(c) 2010 Kathy Acker. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(16, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_01_Redoing-Childhood_President-Bush.mp3,Kathy Acker,President Bush,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(1, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_01_Stop-It-Ted_Ear-Inn_NY_11-13-1978.mp3,Kathy Acker,"'Stop It, Ted,' I Screamed When He Finally Released Me . . .","Segue Series Reading with Lorenzo Thomas, the Ear Inn, NYC, November 13, 1978",PennSound,1978,,"(None, None)",,,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_02_Redoing-Childhood_Miss-Savage'S-School-For-Gi.mp3,Kathy Acker,Miss Savage'S School For Girls,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(2, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_02_The-Diseased_Ear-Inn_NY_11-13-1978.mp3,Kathy Acker,The Diseased,"Segue Series Reading with Lorenzo Thomas, the Ear Inn, NYC, November 13, 1978",PennSound,1978,,"(None, None)",,,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_03_Redoing-Childhood_The-Temple-Of-Eros.mp3,Kathy Acker,The Temple Of Eros,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(3, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_03_The-Slave-Trader_Ear-Inn_NY_11-13-1978.mp3,Kathy Acker,The Slave Trader,"Segue Series Reading with Lorenzo Thomas, the Ear Inn, NYC, November 13, 1978",PennSound,1978,,"(None, None)",,,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_04_Janeys-Persian-Poems_Ear-Inn_NY_11-13-1978.mp3,Kathy Acker,Translation of Janey's Persian Poems,"Segue Series Reading with Lorenzo Thomas, the Ear Inn, NYC, November 13, 1978",Other,1978,,"(None, None)",,,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_04_Redoing-Childhood_A-Country-That-I'Ve-Never-Seen.mp3,Kathy Acker,A Country That I'Ve Never Seen,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(4, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_05_Ghouls_Ear-Inn_NY_11-13-1978.mp3,Kathy Acker,Ghouls (cuts off at end),"Segue Series Reading with Lorenzo Thomas, the Ear Inn, NYC, November 13, 1978",PennSound,1978,,"(None, None)",,,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_05_Redoing-Childhood_I%20Will-Stay-With-You-Tonight.mp3,Kathy Acker,I Will Stay With You Tonight,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(5, None)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_06_Redoing-Childhood_Hotel-Etolle-Rouge.mp3,Kathy Acker,Hotel Etolle Rouge,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(6, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_07_Redoing-Childhood_Outside-The-Law-Which-Is-L.mp3,Kathy Acker,"Outside The Law, Which Is Language",Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(7, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_08_Redoing-Childhood_The-Female-Doctor.mp3,Kathy Acker,The Female Doctor,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(8, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_09_Redoing-Childhood_Hotel-Of-The-Lilac-Eyes.mp3,Kathy Acker,Hotel Of The Lilac Eyes,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(9, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_10_Redoing-Childhood_Face-To-Face-With-Death.mp3,Kathy Acker,Face To Face With Death,Redoing Childhood,Books & Spoken,,(c) 2007 The Estate of Kathy Acker.  Used with permission of the Estate of Kathy Acker.  Distributed by PennSound.,"(10, 10)",,,,,,,iTunes v1.1,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_I-Was-Walking-Down-The-Street_Sugar-Alcohol-Meat_1980.mp3,Kathy Acker,I was walking down the street,"From the LP Sugar, Alcohol, & Meat, Giorno Poetry Systems Institute GPS-018-019, 1980 (2x LP) ",PennSound,1980, 0000000B 00000014 00000240 00000807 0001B572 000173A1 00001F50 0000247F 0001AE34 0001B572,"(1, 1)",,,,,,,iTunes v4.0.1,,,,,,,,,,,,1980,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_Interview-and-Discussion-at-UB_04-12-95.mp3,Kathy Acker,"Interview and Reading at UB, with Charles Bernstein","Reading and Interview, April 12, 1995",,1995,,"(None, None)",,,,,,,,,,,,,,,,,,,1995,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Acker-Kathy_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",Buffalo talk 12-13-79,,,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(None, None)",,,,,,,PennSound,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_01_Introduction_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",Introduction,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(1, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_02_Tangier_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",Tangier,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(2, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_03_On-Erica-Jong-Material_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On Erica Jong material,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(3, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_04_On-Forthcoming-Work-And-French-Novelists_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On forthcoming work and French novelists,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(4, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_05_Introduction-To-Translations_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",Introduction to translations,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(5, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_06_From-Eden-Eden-Eden_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley","From Eden, Eden, Eden",Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(6, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_07_From-Laure_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",From Laure,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(7, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_08_Lecture-On-Guyotat-And-Laure_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",Lecture on Guyotat and Laure,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(8, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_09_On-Self-Expression_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On self-expression,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(9, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_10_On-self-reflection_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On self-reflection,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(10, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_11_On-subjectivity-And-Perception_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On subjectivity and perception,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(11, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_12_On-The-Writers-Perspective_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On the writer's perspective,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(12, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/dec-12-13-79/Acker-Kathy_13_On-The-Divided-Self_talk-Buffalo_Dec-12-13_1979.mp3,"Kathy Acker, intro Robert Creeley",On the divided self,Buffalo talk 12-13-79,PennSound,1979, Estate of Kathy Acker. Distributed by PennSound. ,"(13, None)",,,,,,PennSound,,,,,,,,,,,,,1979,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_01_My-Name-Is-O_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_02_Anges-Song-as-She-Crawled-Through-London_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_03_I-Want-to-Tell-You-About-Myself_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_04_The-Song-of-the-Dogs_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_05_Were-Just-Outside-London_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_06_Ostracisms-Song-to-Pussycat_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_07_Antigone-You-See-Her_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_08_Antigone-Speaks-About-Herself_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_09_Now-Let-Me-Tell-You_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_10_My-Song-at-Night_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/pennsound/authors/Acker/Pussy-King-of-Pirates/Acker-Kathy_Mekons_11_Since-Ange-and-Me-Are-Innocent_Pussy-King-of-the-Pirates.mp3,,,,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
